2020-01-30T12:12:26,S1e.txt,S1_Out_3_18000_10.txt,3,18000,10,0.01,0.01,2020-01-30T12:12:28,0.446743,0.742572,1.18931,435,15
2020-01-30T12:12:28,S1e.txt,S1_Out_3_18000_11.txt,3,18000,11,0.01,0.01,2020-01-30T12:12:29,0.308841,0.509707,0.818548,482,17
2020-01-30T12:12:29,S1e.txt,S1_Out_3_18000_12.txt,3,18000,12,0.01,0.01,2020-01-30T12:12:30,0.303843,0.453718,0.757561,514,18
2020-01-30T12:12:30,S1e.txt,S1_Out_3_18000_13.txt,3,18000,13,0.01,0.01,2020-01-30T12:12:31,0.32683,0.45476,0.78159,589,16
2020-01-30T12:12:31,S1e.txt,S1_Out_3_18000_14.txt,3,18000,14,0.01,0.01,2020-01-30T12:12:32,0.396773,0.44774,0.844513,633,16
2020-01-30T12:12:32,S1e.txt,S1_Out_3_18000_15.txt,3,18000,15,0.01,0.01,2020-01-30T12:12:33,0.40179,0.448741,0.850531,678,15
2020-01-30T12:12:33,S1e.txt,S1_Out_3_19000_5.txt,3,19000,5,0.01,0.01,2020-01-30T12:12:34,0.393772,0.497713,0.891485,163,21
2020-01-30T12:12:34,S1e.txt,S1_Out_3_19000_6.txt,3,19000,6,0.01,0.01,2020-01-30T12:12:35,0.368789,0.526693,0.895482,206,17
2020-01-30T12:12:35,S1e.txt,S1_Out_3_19000_7.txt,3,19000,7,0.01,0.01,2020-01-30T12:12:36,0.436746,0.495714,0.93246,235,17
2020-01-30T12:12:36,S1e.txt,S1_Out_3_19000_8.txt,3,19000,8,0.01,0.01,2020-01-30T12:12:37,0.357792,0.48774,0.845532,283,16
2020-01-30T12:12:37,S1e.txt,S1_Out_3_19000_9.txt,3,19000,9,0.01,0.01,2020-01-30T12:12:38,0.369783,0.531695,0.901478,318,16
2020-01-30T12:12:38,S1e.txt,S1_Out_3_19000_10.txt,3,19000,10,0.01,0.01,2020-01-30T12:12:39,0.386775,0.505706,0.892481,360,16
2020-01-30T12:12:39,S1e.txt,S1_Out_3_19000_11.txt,3,19000,11,0.01,0.01,2020-01-30T12:12:40,0.375785,0.489719,0.865504,419,15
2020-01-30T12:12:40,S1e.txt,S1_Out_3_19000_12.txt,3,19000,12,0.01,0.01,2020-01-30T12:12:41,0.381781,0.488738,0.870519,447,16
2020-01-30T12:12:41,S1e.txt,S1_Out_3_19000_13.txt,3,19000,13,0.01,0.01,2020-01-30T12:12:42,0.377781,0.49571,0.873491,517,15
2020-01-30T12:12:42,S1e.txt,S1_Out_3_19000_14.txt,3,19000,14,0.01,0.01,2020-01-30T12:12:43,0.410763,0.641649,1.05241,548,15
2020-01-30T12:12:44,S1e.txt,S1_Out_3_19000_15.txt,3,19000,15,0.01,0.01,2020-01-30T12:12:45,0.392774,0.535691,0.928465,578,15
2020-01-30T12:12:45,S1e.txt,S1_Out_3_20000_5.txt,3,20000,5,0.01,0.01,2020-01-30T12:12:46,0.415759,0.524697,0.940456,150,18
2020-01-30T12:12:46,S1e.txt,S1_Out_3_20000_6.txt,3,20000,6,0.01,0.01,2020-01-30T12:12:47,0.375782,0.517703,0.893485,174,17
2020-01-30T12:12:47,S1e.txt,S1_Out_3_20000_7.txt,3,20000,7,0.01,0.01,2020-01-30T12:12:48,0.532692,0.511706,1.0444,213,15
2020-01-30T12:12:48,S1e.txt,S1_Out_3_20000_8.txt,3,20000,8,0.01,0.01,2020-01-30T12:12:49,0.404764,0.544683,0.949447,238,16
2020-01-30T12:12:49,S1e.txt,S1_Out_3_20000_9.txt,3,20000,9,0.01,0.01,2020-01-30T12:12:50,0.373786,0.509707,0.883493,270,16
2020-01-30T12:12:50,S1e.txt,S1_Out_3_20000_10.txt,3,20000,10,0.01,0.01,2020-01-30T12:12:51,0.355795,0.530693,0.886488,306,16
2020-01-30T12:12:51,S1e.txt,S1_Out_3_20000_11.txt,3,20000,11,0.01,0.01,2020-01-30T12:12:52,0.39677,0.525717,0.922487,350,15
2020-01-30T12:12:52,S1e.txt,S1_Out_3_20000_12.txt,3,20000,12,0.01,0.01,2020-01-30T12:12:53,0.364788,0.51672,0.881508,383,15
2020-01-30T12:12:53,S1e.txt,S1_Out_3_20000_13.txt,3,20000,13,0.01,0.01,2020-01-30T12:12:55,0.593659,0.832522,1.42618,414,16
2020-01-30T12:12:55,S1e.txt,S1_Out_3_20000_14.txt,3,20000,14,0.01,0.01,2020-01-30T12:12:57,0.596656,0.793541,1.3902,472,15
2020-01-30T12:12:57,S1e.txt,S1_Out_3_20000_15.txt,3,20000,15,0.01,0.01,2020-01-30T12:12:58,0.586661,0.657621,1.24428,498,15
