"","V1","V2"
"735",1.70220717989307,2.92707833180124
"736",1.7885332914218,1.94692501177068
"737",2.53538724810078,0.926183523464116
"738",1.10670339046344,1.82867944748755
"739",3.68118996399472,0.851534839734588
"740",1.69831562986822,1.59926949844631
"741",1.32928621124639,4.17463749092628
"742",1.8917149739692,1.37261358906623
"743",1.87954682900386,2.70134017050868
"744",1.62318758390626,3.13227635036732
"745",2.69973201090087,1.82027568934143
"746",1.84200703508245,0.83291438964729
"747",1.95365709403614,2.08473290661135
"748",1.39905725932134,2.28810287863312
"749",2.79415433918724,1.51161201490898
"750",1.04367759182689,0.833115583404973
"751",2.47259627049078,3.1416386162377
"752",0.590570160827762,1.54747544061405
"753",0.945622045231424,1.57672101545927
"754",0.490382702240843,3.50572828444454
"755",2.87612437335857,2.41948031837577
"756",2.0944939025431,3.40691546192341
"757",2.32824133139293,0.973318560559893
"758",2.21469000259839,2.4196429896254
"759",2.5635080291687,1.95102390518312
"760",1.68788823707759,4.15840858521804
"761",1.66210696814987,3.06171421986572
"762",4.60208834162234,2.14645548183976
"763",1.86018097220659,2.62469340537351
"764",3.54710794987985,2.31780749328912
"765",2.71516886185618,1.75072213754149
"766",4.4676597339303,2.78252920150572
"767",3.67636804283441,1.19913907814276
"768",3.17911034054832,3.85740529552899
"769",2.8116270990424,1.68930442692484
"770",3.02990073377207,1.21751435958401
"771",1.97398361089022,1.84396599587298
"772",3.23595354860788,2.91821148632605
"773",3.27079454052849,2.08829785629368
"774",1.57262517919774,0.664277365399981
"775",0.751772979697293,1.43535178396591
"776",0.739674699251692,3.2802954789512
"777",0.839307438856558,1.22914798377461
"778",2.07034258330915,0.143591823461933
"779",2.96205159546531,2.54827222768903
"780",2.0304011998014,2.48482090057605
"781",2.84686347339915,0.986799557948588
"782",3.48300913984006,2.12133400103522
"783",1.76755985205103,4.23737437371771
"784",3.38238761248359,2.76471243424266
"785",1.23109045170248,0.320008764730196
"786",3.46553364152389,3.77976167960604
"787",3.43136093378709,1.1386734231047
"788",2.68106049653034,2.20030367930872
"789",1.12802861034658,1.87542854425504
"790",-0.0501168866356654,2.34913194948403
"791",1.36980943876243,0.843325191176321
"792",2.24951130182874,3.33104099510372
"793",1.65091491271464,1.87892971996169
"794",0.623478022425659,2.02220823964143
"795",1.73390947030532,0.353497864713881
"796",2.20981526415898,2.82054018593188
"797",3.28109097518737,1.55974551503144
"798",2.13502881447799,0.924612488911394
"799",0.84994067894611,3.96714674249902
"800",1.52643962687859,-0.0224097672135866
"801",2.46321382769278,2.47762712602457
"802",2.75434128066349,2.98771350912319
"803",2.84937061097772,1.40808583591848
"804",2.68974237031461,3.43217704185478
"805",1.22862634039659,0.573089779298698
"806",2.83968657824951,2.13274824139335
"807",1.79258736154657,0.966274580783546
"808",0.3914102210021,-0.134791426634026
"809",1.37523988569749,3.14866788486998
"810",3.67078407894537,1.10552581385617
"811",2.88196420128192,2.77383712344195
"812",1.53877107326997,1.30112784167298
"813",2.11194457730928,0.71590032874186
"814",0.746808874951168,1.14625150690469
"815",1.77775142244263,1.88892814821817
"816",2.13204528940321,2.78570929715208
"817",2.07054418511578,3.20221571183381
"818",1.7919777420663,0.814791288044643
"819",2.19093066772478,2.27063630788354
"820",0.636421239183173,0.420324568464089
"821",1.80583032569916,0.926705749268288
"822",1.97903097598541,0.448331342316449
"823",2.44811620007865,1.24121017410144
"824",2.54145011793004,2.79887362710666
"825",0.960045944864089,2.40948104224037
"826",3.61485006530235,2.28016527074889
"827",3.18062068149839,1.5160832783731
"828",1.2675472847808,1.08971476758461
"829",2.90051563882119,1.0017248850638
"830",2.65869843687418,2.05087382826162
"831",1.15083660037077,1.49972664770001
"832",-0.00058033703419591,1.58825591111434
"833",0.918000902582186,-0.468915240377739
"834",1.80118062309228,3.58494735311486
"835",1.08359120435365,3.93550786998591
"836",3.22120126477763,2.73392459274229
"837",4.68893405299638,2.97446797528393
"838",2.38323273310209,3.43556746152139
"839",2.91649638375692,4.3078099170852
"840",1.22606623537277,3.81652621350698
"841",0.800068329657715,0.749474814862761
"842",1.02701499862229,1.90459129386679
"843",1.52564411453199,1.38090983265542
"844",2.84753743423529,1.65227829603128
"845",2.8145937924732,1.95054887433514
"846",2.72760584703405,3.80069913845978
"847",-0.452385460692903,3.82732043170357
"848",1.01188049028726,1.19767523307969
"849",3.32093628684512,2.99987705979659
"850",3.63844122259649,2.05576453925058
"851",2.336776709309,2.33987325332526
"852",2.80580966532001,1.33720224503026
"853",0.853448873092229,3.35231925273406
"854",0.556347272040329,3.79171097798343
"855",0.795959387589485,2.14208608221852
"856",0.83823820484211,2.73241459327952
"857",1.7734578615709,2.37458064990931
"858",2.26328374635872,1.80232664530685
"859",0.237212894366241,1.23791145218239
"860",0.631064439659261,3.08288357273307
"861",0.673065768198273,1.28126320536169
"862",2.38113885440227,2.76589533933526
"863",2.15692477569301,3.20829110835601
"864",1.89073751433738,0.347019212868104
"865",1.93045344163567,1.85872072332671
"866",0.0417746736932796,3.76911753348982
"867",2.34643836929108,4.01052665992819
"868",1.4837471534511,2.52915180718502
"869",1.65054082216801,2.54887505663486
"870",1.45662736820415,4.53146138831401
"871",2.93282548748421,1.74086670338429
"872",1.35968204912786,1.28240714762146
"873",2.02950724926395,1.33227292995479
"874",1.30968387414704,1.68158955977572
"875",2.92184009112362,1.58601365630912
"876",1.83021712736793,3.31494167101084
"877",0.768923911720939,2.48259281279375
"878",2.98373273461644,0.401985371298097
"879",2.08042904053775,2.23611978909882
"880",2.32911011397985,1.89699766074576
"881",2.77931721476301,1.96487400018463
"882",0.453484126269991,2.82536674431749
"883",2.40581528316626,1.16904533788604
"884",-0.245426098785117,0.212266475707892
"885",0.133758124943905,3.17603057367509
"886",0.60559360475174,0.311134238106367
"887",2.26063013644037,3.12078875710017
"888",1.18397566786816,0.93244059474046
"889",2.68467772806766,0.537032782761311
"890",1.86727025316147,3.62376431172544
"891",1.82416992877668,2.0858890836479
"892",0.665106932114358,1.07007946958305
"893",2.61811792865234,3.34887108138613
"894",2.6742956609193,0.451711020655861
"895",3.56440421223172,2.59891905584999
"896",2.19235634777407,2.39064086388596
"897",2.27690915752178,2.48792425348077
"898",3.07384682512461,1.56643763063905
"899",4.21880439917572,2.85849602040298
"900",1.25489320646357,4.17737156137895
"901",1.94317708454954,3.29493659685988
"902",1.71638264211635,1.49564948572569
"903",3.33941077526457,1.19945558507398
"904",1.98313654451556,2.48629991109234
"905",1.60597644640633,2.17888379128763
"906",1.25952283100099,1.00189190675636
"907",2.73118366570916,-0.0497500102625965
"908",1.82031544582634,2.0926747641925
"909",1.66298483801916,2.34599963307786
"910",2.56842726942568,2.26810822074885
"911",1.37393508923782,2.32169017266968
"912",2.54190436747407,2.52623424235114
"913",3.75063208490975,0.181342454578257
"914",2.20355828366646,2.48435387982196
"915",2.03313785188122,1.5025662552397
"916",0.493460918222721,2.74504092813507
"917",2.6656837403589,2.12166342064961
"918",1.00172246882163,2.86463607077687
"919",0.871094121474305,1.48813167620631
"920",0.294693772660134,3.55830779673046
"921",2.52016008023734,3.40584204760943
"922",1.93138469315545,1.14092275661339
"923",0.414765489209519,1.99498753054831
"924",2.43894352635583,0.397256674961926
"925",1.91014917678287,3.76895034371671
"926",-0.051643030875038,2.78107129470363
"927",1.88576486476473,2.95614195959425
"928",0.893067190247454,-0.0911613286218662
"929",2.72165029565284,1.95759023157097
"930",2.11372927981951,2.43479878210718
"931",0.654702319765562,2.14736540354549
"932",2.41784341463236,1.99403583896611
"933",3.26351491507323,4.01822024981459
"934",2.88504286539699,1.31624251868552
"935",1.51713625912721,3.36207427836522
"936",1.95029877441665,1.50668547135555
"937",2.87678580419607,0.976631653615765
"938",1.11779177420596,1.38043006637129
"939",3.46399411428678,2.54917569706438
"940",2.76052094097165,1.16306721251037
"941",0.659446899332116,2.71497482790482
"942",2.50037563360781,0.66396115422655
"943",0.85801902471883,0.100948539128061
"944",0.776001892223829,2.0534874645642
"945",1.55771420990533,1.47841202595145
"946",3.24421404242831,1.97439370816901
"947",3.62033903711658,0.994776242011718
"948",2.34993211918367,2.52540451324371
"949",1.2519408804329,0.735093271573986
"950",3.96062313268047,3.22986916055719
"951",-1.16494960090916,1.15728501592833
"952",3.38201819637648,2.54078135961363
"953",1.38556570061702,0.813317390785339
"954",1.92331694180697,1.59051385054688
"955",2.07739329148912,2.99228494399374
"956",2.91527702971764,1.45385644394007
"957",2.62561727051074,1.3270924187072
"958",0.887524279139976,2.05971441790143
"959",1.95774970834079,2.0351389541396
"960",1.29165630374107,4.63253086139409
"961",2.67262456117692,1.68804304371071
"962",2.23271933625753,1.23797904126174
"963",1.57659337630004,1.80281526089073
"964",0.828057044338073,0.883762098908589
"965",3.22991594183242,0.114548775257251
"966",3.21862456829847,2.38824331301454
"967",0.80593797476075,3.88588638946685
"968",2.76810012051196,1.36966612364929
"969",1.46395545020422,3.09209327266548
"970",1.96383267038861,1.06763127446922
"971",2.24410020937364,1.97591361114159
"972",3.32087977856696,1.13205893955715
"973",0.603093287957853,1.70062044988686
"974",3.02527743935592,0.836496059729392
"975",1.9255338291285,1.14260219367466
"976",4.44166085113854,2.12111127485689
"977",0.447999541046275,1.33046727160784
"978",2.73758319826437,4.14161190974657
"979",0.794138208784072,2.36715795764075
"980",3.53660185153014,2.09932527972261
"981",1.4953423082098,0.355150079895611
"982",1.47891801057393,1.30469600856033
"983",4.70242906078174,1.83683508242802
"984",2.27649356492598,4.01608993449328
"985",1.21492597844121,1.65710864332242
"986",1.03357660552492,-0.329038417270397
"987",-0.436064886007753,3.1432505266948
"988",-0.808967657180713,2.21695588666715
"989",2.01640142089102,2.33632297924296
"990",1.4089261177773,1.92399895472752
"991",1.46500165134766,3.81050890832985
"992",2.61384768900451,1.87128039460328
"993",2.22904885263643,2.96645069556828
"994",1.65276620352867,1.28717611357077
"995",1.15742216701028,2.09990180207788
"996",1.75037026722754,0.399009334000902
"997",1.81624759424166,1.79445276591149
"998",2.57122252595623,2.95237263356107
"999",0.188100444513878,2.17591893512649
"1000",2.19962367367987,3.30634088702869
"1001",4.74374117253798,0.1986802371029
"1002",5.74229493664694,0.692797831138806
"1003",5.5551347898256,0.605877466950835
"1004",4.36619484677617,0.430460849392788
"1005",5.29258204163356,0.169048312188119
"1006",7.58348672750225,-2.38377989233054
"1007",5.94683372026542,-1.27103480271083
"1008",6.41563083499273,-0.00196218034384536
"1009",7.76203239731521,0.924485024091647
"1010",6.39020383138188,0.866988527753879
"1011",6.02721457995769,-0.165326600064151
"1012",5.88538717892639,-0.187906787761823
"1013",6.12541643214451,0.106227451922076
"1014",7.07976764426134,0.240580949773257
"1015",7.12669758899127,0.938933765032171
"1016",6.01851196507744,0.164368131710122
"1017",5.41472830381653,-2.0565275364259
"1018",5.74083790810323,-0.325157050791342
"1019",6.60417802923667,1.37763005307675
"1020",5.32670685397657,-0.96900500168298
"1021",7.76119982879583,0.150856199939998
"1022",6.28537760244541,-1.83831545686614
"1023",8.61802735754514,-0.261307447908377
"1024",5.01213521787494,-0.11440264324941
"1025",7.02427138812042,0.876080678960368
"1026",4.94885769428066,0.165984888875053
"1027",6.2830239798988,0.785965663950746
"1028",4.87756488341264,0.344215038435642
"1029",5.60708546827746,0.695574080793376
"1030",5.68203959623517,0.0153264535505176
"1031",6.40894937272186,-0.363830241552338
"1032",5.3543946661589,-0.0907022965962762
"1033",6.67078251526824,0.284206717646204
"1034",6.57661996210076,0.252395801793622
"1035",6.26445817168648,0.207396765985508
"1036",7.93579362057776,-0.685608732233872
"1037",4.39989583298577,-0.0394754428723775
"1038",6.77656121517853,0.416725651136865
"1039",7.13995991325383,0.464136805977784
"1040",4.32135634361696,-0.243192852284203
"1041",6.10307717053861,-1.61851390522217
"1042",5.11576226979281,1.81471679667069
"1043",5.69096164851452,-0.38991765907757
"1044",4.45314983013165,-1.23561177197326
"1045",6.44076357160615,-1.64273747832163
"1046",5.98167732913839,1.20239273084166
"1047",4.93130001227583,1.4253316359288
"1048",4.98082654058479,0.980243626485212
"1049",4.79850695379287,-1.25783161090102
"1050",5.99556571778058,0.44696689698897
"1051",6.5112447419132,1.04173435790016
"1052",6.44821716652853,-2.3852780182091
"1053",8.192190167594,1.02997806471053
"1054",7.01204463536995,-0.0153042303673029
"1055",6.32966318552686,1.83008751438081
"1056",4.74842513940048,-1.4937040625322
"1057",5.39438168359411,-0.41539579408491
"1058",6.3920305201904,-2.05289998813486
"1059",5.56133435342026,1.08371021808924
"1060",6.57913637345839,-0.70472947992946
"1061",4.92468059272526,-1.62925875464631
"1062",5.58517793344513,-0.691410060529265
"1063",5.78356256563372,1.25735319091668
"1064",6.29914345458119,1.202714636107
"1065",7.05099744997694,0.135839169165324
"1066",5.81027047048453,-0.622015694357079
"1067",7.94035537025913,0.190232079332234
"1068",6.17263007938391,1.51587872401761
"1069",7.9632427729844,-0.695340428961107
"1070",4.87447601937623,-1.4926646178625
"1071",5.15844360853784,-0.473980992240929
"1072",7.71697019947985,0.0488266167012047
"1073",6.29898455358754,-0.848654803842352
"1074",5.02596677052034,1.70097014667664
"1075",5.05465050066799,1.43009127065645
"1076",6.34923886403553,-1.08121892900811
"1077",5.74074277211253,-0.570059882330304
"1078",6.0637715376709,-1.62719419065833
"1079",6.52875678877516,0.442511604644823
"1080",6.75668527395498,1.33455752218192
"1081",4.54132803893386,1.08370193307136
"1082",5.31945048138724,0.350388966107126
"1083",6.14859099394042,-0.430214364730643
"1084",6.19134225635256,-0.440026803061578
"1085",4.57380303258219,0.130145850307235
"1086",4.82279887854072,0.703033032929468
"1087",5.68346093891299,-0.386750688985889
"1088",7.40945910294095,-0.654373047727141
"1089",4.79219014774479,-3.50645018583288
"1090",4.61676641704203,-0.635409843173897
"1091",4.29401997048223,-1.30885118080859
"1092",4.72524192954657,-1.88050258444737
"1093",4.36794447210344,0.19884546274272
"1094",5.74040630682993,0.628069872383052
"1095",5.50105967977535,-0.643830116531463
"1096",6.03466281668576,-2.30784056143008
"1097",6.90067946143332,0.5349107242978
"1098",5.63061771482592,1.99520186215665
"1099",4.50666214283906,-0.269770456093867
"1100",5.64650394519216,-0.226990421086833
"1101",6.41297133698722,1.92585547474891
"1102",5.58854706822399,1.49422819461555
"1103",6.87765415470511,-0.360279193192309
"1104",4.40717976875029,-0.248584039261101
"1105",7.94637994954802,0.256018631569424
"1106",4.65458534559243,0.196187435184482
"1107",5.82369551170812,0.431733950518719
"1108",6.42722058970656,0.349360118155244
"1109",6.51406436420538,-1.47272748115039
"1110",5.27284799220606,-0.320583643298447
"1111",5.19711775646224,0.913837201259455
"1112",5.43190656124234,0.0499049264882812
"1113",3.99578446714608,0.306683593637039
"1114",5.81068768615892,-0.284333880115747
"1115",6.00263650613985,-0.957628030394601
"1116",5.49771274279977,-1.97033743816113
"1117",6.64808674042681,1.72463755150859
"1118",7.53404295332993,1.36679755350409
"1119",7.28417082563817,-0.711300199168075
"1120",5.35503850328222,-0.401217781676172
"1121",6.4507173202593,0.128764150849613
"1122",6.3130245457772,-0.0615866467979541
"1123",4.6709020695137,0.85065468277114
"1124",4.9824665922675,0.244893990308796
"1125",5.18497881478624,0.877622514567559
"1126",6.43423627066346,-0.978328939835607
"1127",5.72797288687008,-0.191109285992635
"1128",6.90410283366615,0.146899598391236
"1129",4.77832940478387,-0.875614243968353
"1130",5.50860864806094,-1.14908083280612
"1131",6.6230708898935,0.0273296586846698
"1132",4.58302731966652,-0.377181051711124
"1133",5.46897329869449,0.188530520040105
"1134",5.80086316234214,0.985941574298898
"1135",5.83242262543627,-0.45487630499537
"1136",4.93405049078119,-1.14299086278344
"1137",6.50269236723112,0.853110336383797
"1138",4.63614217138484,-0.528133969171283
"1139",6.50229584894617,0.936266594313218
"1140",4.47030239025781,0.584911917487753
"1141",6.93314622263219,-0.930294498629191
"1142",6.58599155173239,0.637065015261409
"1143",5.70400077241726,0.110222970990306
"1144",7.52116762631966,1.11567256194369
"1145",6.5848314636734,-0.769695242873047
"1146",6.3666302485693,-0.54708566340337
"1147",4.42118885764869,0.148629382017957
"1148",6.55203933182777,-0.613455419819173
"1149",5.40469646804462,0.295712505035252
"1150",6.43839318593411,1.89822360274656
"1151",6.30264661923762,-0.328228721561321
"1152",7.35788795156744,-0.254565748962404
"1153",6.47222736742809,-1.39882792298179
"1154",6.31944371900554,0.540726567513176
"1155",5.503609676841,-2.65419166202928
"1156",5.60516299851085,1.13262869349262
"1157",6.45100779485016,-0.0576910652026588
"1158",4.77818369475199,0.231608844287033
"1159",5.44932481570183,-1.55001019134944
"1160",5.5252592467191,0.263883109196158
"1161",5.13579417999854,-0.687182758878963
"1162",6.28023370792135,1.42671738084497
"1163",7.24312788346946,1.59325304661397
"1164",4.78137721940884,0.837255730205577
"1165",7.02668087651678,-0.505298230262987
"1166",4.70932711264223,-1.52010699365809
"1167",6.76995303786992,2.53522490663034
"1168",6.96454698503647,-0.455385635422659
"1169",6.42134376924719,0.738428138211022
"1170",5.24354069351452,-1.78337259502756
"1171",6.19850602902578,-0.362325643677902
"1172",4.74179718839682,0.595446397096312
"1173",6.66149993303666,1.38826063954854
"1174",5.99581346586865,-0.430367525841203
"1175",5.25065439758161,-0.339548570338017
"1176",6.32360746573033,0.796927247131433
"1177",5.35544395042588,-1.29268237437275
"1178",4.34175212873107,0.870119167933818
"1179",6.01382361746354,1.5233059409083
"1180",5.82944473859249,-0.842382341618446
"1181",5.55720112983093,1.15780699411982
"1182",6.49201576880688,-2.52691060809682
"1183",6.97483978505876,-0.933559566626549
"1184",7.0338560118377,-0.941052090443344
"1185",6.48060145289367,0.183207239349259
"1186",6.48704569521593,1.01787160398732
"1187",7.6206480463054,-0.700258293221004
"1188",5.07640474109895,-1.84123871459468
"1189",4.72945541596676,-0.367673384393557
"1190",5.35788577555063,0.575528193327367
"1191",5.12023646140759,-0.94356810143433
"1192",5.65829535326904,-1.17375337538308
"1193",6.13769640721899,-0.746349660395226
"1194",6.96540124929283,-0.563042641959616
"1195",5.55910834145728,0.0229350207516073
"1196",5.93918757424853,1.48633352248071
"1197",6.13693221662443,1.21414469264625
"1198",7.2900805297659,-0.666747019011116
"1199",5.94221411374277,0.467441481170091
"1200",5.18883918137415,-0.3250292584371
"1201",5.41020530529357,-0.76395649783083
"1202",3.21258958351263,-1.03396806280864
"1203",5.18259411181144,0.767358130140719
"1204",4.61993999081285,-0.630786052816918
"1205",4.59679917525716,0.0908307595960029
"1206",7.78639335089741,-0.643753556452298
"1207",6.60273659152335,-1.17593974995308
"1208",6.14776223084243,0.574568192289209
"1209",6.04054444494851,1.00006945733951
"1210",5.55789152011887,-0.818995152812494
"1211",6.42223656163905,1.17540851415618
"1212",7.22425769318147,1.57935694029726
"1213",7.01165126264892,0.744603204572165
"1214",5.94970208381043,-1.17482161364689
"1215",6.14893514268536,0.217804010279472
"1216",2.660735142094,-0.266483396460506
"1217",5.28044316330176,0.860508537487232
"1218",5.80027182136217,-2.50740636091433
"1219",4.43691878369671,-0.179925343070131
"1220",5.31685519553954,-1.06847002826772
"1221",6.79343595809173,-0.854689902934277
"1222",4.71580357710177,0.392533611258022
"1223",6.24227247625825,0.269157444862894
"1224",4.79862734463013,0.09755742957881
"1225",5.28951085248294,1.17505593694406
"1226",6.59858751894468,0.151362121242651
"1227",5.90487463051747,-1.26748382711403
"1228",7.62309975051597,-0.0113621907962561
"1229",5.25120849581828,-0.668593842240633
"1230",6.05498457943343,0.0180626078970331
"1231",5.62128821102591,1.9954807530002
"1232",5.44033170757496,0.135141584880377
"1233",6.4662094794423,1.2262126279145
"1234",6.29686034591131,-1.29519775844782
"1235",3.98141888279275,0.0246612719431391
"1236",5.5647218478656,-1.17502115393972
"1237",6.44857672769787,0.632671462131493
"1238",6.38381066733462,0.944469020668883
"1239",6.5967319689981,-0.733224352942085
"1240",7.45996710535711,0.651888857583067
"1241",5.65929982467082,-1.18377401900252
"1242",7.37507795415591,1.15589220310371
"1243",6.88430997160618,1.17447741500759
"1244",6.68972952479843,-0.273605063534671
"1245",6.76418503393166,-0.92835074886614
"1246",4.53581774022717,0.0574658920611077
"1247",7.17646377223863,-0.733114655001259
"1248",5.68063210549331,-1.15032308132531
"1249",6.05904879160269,-0.292885855691986
"1250",5.532015910484,-1.14664568595083
"1251",4.32960237340955,-0.348241217665538
"1252",5.09666373827633,-0.462909779043488
"1253",6.61175027416475,-0.525641311413804
"1254",5.83550340914119,-0.629921640548793
"1255",4.45458742914023,0.603276180683418
"1256",5.60040943751738,-0.233394550131369
"1257",4.78515839099525,-0.646929780449024
"1258",6.5202437765904,1.58790023990878
"1259",5.1114155071606,0.0403527152330509
"1260",4.23759898299392,0.462316835585802
"1261",7.23248871261801,0.68247269121497
"1262",5.65048714084781,0.486937044099244
"1263",4.93075720471617,1.23364932993659
"1264",4.82090314157542,1.09398409832381
"1265",4.51205308778439,1.45706845683456
"1266",7.22010902179073,0.45882194018896
"1267",5.64631390810417,-0.348316421839475
"1268",6.06148319923327,-1.13708270991707
"1269",6.03643219251975,0.774363237131472
"1270",4.85891233550328,-0.699825373281773
"1271",7.1991477202518,0.0962086984241901
"1272",4.61240363913157,1.00059882057018
"1273",7.48414002087949,-0.615303732694796
"1274",6.86816714298741,0.078817387320746
"1275",6.67192999245988,-0.239001895304439
"1276",7.06204148406791,-0.588952723674466
"1277",6.959324438422,0.783447992143417
"1278",4.55202366417174,-0.991080550715913
"1279",4.7566707638805,-1.35575045646413
"1280",7.29125018728755,-0.760893598693553
"1281",5.63867611636821,-0.20961124698567
"1282",7.07370411134425,-2.15716763090978
"1283",7.45833324531919,-2.34982073153169
"1284",5.24946259211806,-0.884754412904012
"1285",5.34179920456266,0.901165121166078
"1286",6.45774380701472,-0.447910987375529
"1287",6.50166931608665,-3.15773740393136
"1288",6.30615506450735,0.966454790840559
"1289",3.90689992683441,-0.360291792501152
"1290",5.74169534493285,-1.56619526995744
"1291",6.7360654392699,-0.937622052746405
"1292",5.78356117740199,-0.173033109555218
"1293",5.63203713493644,0.218674246741485
"1294",4.99771605913628,-0.454334448482442
"1295",7.67082504375178,1.21405295419029
"1296",6.92363929662765,-0.171605037141091
"1297",5.39701156426114,0.922178752206811
"1298",6.2905015590218,2.18148616562952
"1299",8.04556178051733,-1.09806585868421
"1300",6.04961572718459,-1.96984923305497
"1301",6.6723415000894,1.35818029724481
"1302",7.07628902545301,-1.52792947879573
"1303",5.96201140590906,1.63075417632506
"1304",5.35085554987942,0.662217302283069
"1305",6.2313603807398,-0.168032612496995
"1306",4.86314621854078,-0.3353929997688
"1307",5.14494885288712,-0.909032187276205
"1308",5.9457959782827,-0.467319667102389
"1309",7.61805431171819,0.293520459973086
"1310",5.40210118491516,-0.657591602047713
"1311",6.80867911813537,-0.948543163571451
"1312",8.06281550661628,-1.14039008517837
"1313",6.15290747322202,1.76332465473724
"1314",5.87784331276657,1.13031525396382
"1315",7.66902146839703,0.729151621266065
"1316",5.3610234970104,0.397836830683282
"1317",4.28047513748171,1.21813795636191
"1318",5.34830850408433,-0.304183046385834
"1319",7.24989395136074,-0.119508692465209
"1320",5.78934612999946,0.36629291924014
"1321",4.64061406587935,1.01127944599293
"1322",4.7869476946693,-1.45837372425699
"1323",6.09509164868103,1.70156885180252
"1324",5.11260760727344,0.273344410308786
"1325",6.76246594786847,-0.500617402439748
"1326",5.6737507061819,-1.86295717795345
"1327",5.57415437495927,0.82528965916588
"1328",6.60308661802952,0.420852557557438
"1329",4.82878017581995,2.11939579721948
"1330",6.56748543386311,-0.328369547458449
"1331",4.94293153223389,-0.0289193157904766
"1332",6.33719534939888,-0.207816753244479
"1333",6.34762985603964,-0.532211990778293
"1334",4.1389516752646,-2.06085527817475
"1335",5.55994789762472,-0.413617180920715
"1336",6.552445078355,1.38643226933876
"1337",7.47062211896412,-0.000756972860585884
"1338",5.47207853835687,-1.35844081046371
"1339",5.78225762026907,-0.783477737113176
"1340",6.41331755202469,0.859240021733405
"1341",5.42544655393621,1.11775867658291
"1342",3.48582978077582,2.89074870057626
"1343",6.1954430226074,-0.995557885983202
"1344",4.80290952015127,0.962145153183623
"1345",4.61433322092467,1.32437547800494
"1346",6.71136203309944,-2.07273431638247
"1347",5.56808125570745,0.112737113077552
"1348",5.93035591473747,0.411396465749551
"1349",6.78399642190302,-0.860959988620174
"1350",6.0580717286865,-1.09786804931274
"1351",7.2150786693237,0.334075221124861
"1352",5.57532811068315,1.27122318405785
"1353",6.15671576765806,-1.85417198309485
"1354",5.32112115874641,-0.174853407974627
"1355",5.49728176623893,-0.230571800482676
"1356",5.22645729642605,0.113246948163117
"1357",6.03648434423849,1.3081898917385
"1358",6.33110023719307,-0.227377478752984
"1359",6.94241408911147,0.560715525320228
"1360",6.72371760994847,0.0772247614806039
"1361",5.8150893946413,-0.209724648226374
"1362",5.39728308472863,-0.247531973069169
"1363",5.21379845507421,0.00381309260542326
"1364",5.72877516466116,0.0647920434640329
"1365",6.75582806896101,-1.19770292059055
"1366",6.07916303524669,-0.509590284334966
"1367",6.87000678120295,0.132697100552233
"1368",6.05006560693775,0.1165734646554
"1369",6.83461740923821,-1.75480248888245
"1370",6.26129927005386,0.259745781008176
"1371",5.87358047597549,-0.651180657990231
"1372",5.80432536110785,-1.78031453486744
"1373",7.03421457974394,-0.224088097393457
"1374",5.63698268354437,-0.537928448856678
"1375",5.29622036458563,0.651308478716486
"1376",5.51815217557247,0.166713825277124
"1377",6.23899561551712,2.77808437368975
"1378",3.22840553680051,0.154948668008267
"1379",5.84022977412649,0.0537232473850478
"1380",6.18581166768357,0.420930150681594
"1381",5.54306937762898,1.68456708287875
"1382",4.56746597767285,-0.624450821697061
"1383",5.88480118090684,0.358174919208579
"1384",5.62826469033123,-0.708433707266202
"1385",5.53100368727439,0.127841330338232
"1386",5.08003518355728,0.245083805424867
"1387",5.4863460757869,0.265231580339223
"1388",7.43346304563681,1.15254237899769
"1389",5.44209805329998,-1.29887359888455
"1390",6.20629167999829,2.88077281075476
"1391",5.09621180624993,1.03845965531538
"1392",6.08272716830539,0.982494711625709
"1393",5.68163930400857,1.09241377210324
"1394",6.23480770207444,1.06238711197787
"1395",5.96385177996149,-0.0224554953523787
"1396",5.68170126288568,-1.30281453393834
"1397",4.57265699378745,0.691919529497663
"1398",6.77742962055531,-0.049556763469311
"1399",6.53713880119758,-1.19254579538452
"1400",4.46648453890329,-0.39417752102976
"1401",7.63889823857832,-0.312001430760644
"1402",6.91297027146651,-0.761124852183058
"1403",7.6499358674682,-0.0272129858233218
"1404",5.05270351788929,-0.88858502232641
"1405",5.81079601640213,0.0688683397315913
"1406",5.24097109141394,0.85397027022584
"1407",7.50092442067622,0.222161768213241
"1408",5.15701266468968,-1.09192336585388
"1409",5.91494523698636,-0.946565336645689
"1410",5.76803218108518,0.93400358945839
"1411",7.31021425747983,-0.489564493351847
"1412",5.93419603355216,0.18073106740578
"1413",7.0340907632247,-0.686826007290146
"1414",5.45419824845862,-0.0704160469733765
"1415",6.75803724896222,-0.536454338932964
"1416",4.88092079967325,0.397201629843265
"1417",6.34760936236782,0.654466238207364
"1418",4.77944975550547,-0.112506868600572
"1419",6.62656725052356,1.46555558551654
"1420",6.46892767251942,-2.59743939736695
"1421",6.4779011783515,1.73356084678557
"1422",6.04202556935904,0.194399172854718
"1423",6.74924280447291,-0.0472786984107198
"1424",4.13848716536423,0.354511371270506
"1425",5.7542584037061,-1.02903640674946
"1426",6.18678527049979,1.73597999337706
"1427",6.53675647506077,0.328030130718326
"1428",6.09748077453082,-2.60531345040177
"1429",5.63876693703061,-1.9878492946028
"1430",5.54370717727216,-0.523332224730022
"1431",5.0321268597493,-1.01118469573831
"1432",5.46634123357978,-2.05297480716985
"1433",5.06831125047359,-0.278330655873672
