"","V1","V2"
"737",5.4468220423707,6.15403964682352
"738",5.2148004822272,3.13244167104023
"739",6.1212214271949,4.68087167068407
"740",4.85836639116087,5.24589216725123
"741",5.22780144021315,5.21650304672048
"742",4.95327598151468,4.95605254929254
"743",5.14151616566216,4.8830052574749
"744",3.53639240130384,3.14060167316057
"745",3.97671367202722,3.61718055792234
"746",5.94815673931709,3.64474057335916
"747",4.70755384685581,4.74093912893938
"748",5.80832487856269,4.69560111906011
"749",5.87451745244477,4.66122564504161
"750",4.97753896925221,2.59988524509325
"751",5.54286368254399,4.33734764253143
"752",6.33009834742925,5.03062861625626
"753",3.9316366668193,3.9535899052369
"754",6.4269524881984,3.763141265206
"755",4.18182351390989,4.67483608236034
"756",2.78473254247309,4.43946199455673
"757",6.8939752746268,4.91577704782503
"758",4.44400837874079,5.47261932514601
"759",7.80018847192585,4.97167992442839
"760",4.85436227894744,4.61479302321399
"761",5.41789806951332,6.20696923890211
"762",3.17485927507557,4.69572010726605
"763",5.29292546899748,6.99542848753863
"764",2.2930044655699,7.05242179262657
"765",5.29974488530797,5.23546497034303
"766",3.09538400159029,5.99380449478995
"767",3.4292874821604,5.48809046612119
"768",4.65574408808773,3.22939526634121
"769",3.84745054609663,5.3282727785001
"770",3.67695294769425,5.6546734556876
"771",6.23146593634931,4.78103128136181
"772",4.57965470730526,5.8493835927691
"773",5.41842439145975,3.49186643847185
"774",5.57127424040645,5.52396144940783
"775",4.08408500214965,5.92833763079404
"776",5.73156791592008,3.91776774921424
"777",4.59097856701961,5.97959623985438
"778",4.10278446924289,3.66518850616549
"779",3.98628234302903,5.04314339491998
"780",5.31788334000331,4.58911967580892
"781",4.88952524692107,5.11038211183753
"782",5.58795177510433,4.19204906419804
"783",2.95058770307434,6.01120764488394
"784",5.28358882449568,4.45693239652341
"785",6.61095669569938,5.20587913353941
"786",4.79583871319555,2.99807295499313
"787",5.82317109714208,6.1265055842657
"788",5.50550531327,6.51218669507657
"789",5.8974468787461,5.09160247013123
"790",5.98256384589358,4.22438044362302
"791",4.34671766641848,4.2982498971272
"792",4.81648086060644,6.25719579219794
"793",4.85321427523576,5.72643031473175
"794",3.58863082509924,6.35860536428505
"795",5.32956045152043,5.25109852858646
"796",4.66543947518732,4.54339394698897
"797",4.36486823783541,4.37606805848327
"798",3.39973876356658,5.0269299443898
"799",4.27659063588138,5.40016386114815
"800",6.81220187202057,2.64437539268238
"801",4.08610089518586,6.09002098441464
"802",4.69082824534347,4.17944457539752
"803",3.67013923629374,4.71587503553656
"804",5.17706790547981,4.96991901476177
"805",4.22090233499596,4.14502911378639
"806",4.69423371980702,4.76212185079908
"807",4.28464315620939,2.58091339617337
"808",4.32955385507823,4.05978955257031
"809",4.62789778904098,4.44331077573361
"810",5.29653472753176,3.39252647236532
"811",4.17435452237615,3.94109776176405
"812",3.77994005499616,3.87919195201776
"813",5.12192654290416,5.24605970511599
"814",3.97101192876707,5.41875318728649
"815",5.42059103808168,5.56932391261668
"816",4.31819096228432,6.90671534280948
"817",5.4539855401092,6.5440582634003
"818",3.71574409201517,3.63218599042073
"819",4.92500850724507,5.60180751579495
"820",5.38505052863151,6.65723557457613
"821",4.59474998471236,5.00762049957453
"822",3.7079178790087,5.04704544937646
"823",5.71426234724347,6.28179540885318
"824",5.20051079649121,5.28863237189191
"825",4.20210719552478,5.2091891653507
"826",5.2368086486821,2.14355530939471
"827",4.66757557838504,4.63735402377264
"828",5.18936295689525,5.2073026225762
"829",5.3188575894293,3.97039140413389
"830",4.87173654684592,4.24440532495735
"831",5.69999010112672,4.84965016793152
"832",5.92217650236003,5.54230849847224
"833",2.88343663559067,5.10860451861645
"834",5.42726473048613,4.01585105618153
"835",3.91527302822964,5.50788889794989
"836",6.17227618856612,3.76617345973234
"837",5.87051334502108,3.33393418303047
"838",5.08437624603907,4.93021786952377
"839",5.00212842091945,4.50390600660104
"840",6.36283712816988,4.68578823902047
"841",4.85600382003611,5.13337707325357
"842",3.7460335670261,3.28031488861686
"843",5.52698152515016,4.13430985704011
"844",5.38850443889712,7.54261575313351
"845",6.46496351875631,5.75458424732697
"846",6.35794559433534,4.92581178441239
"847",2.92203295636529,3.3701917609597
"848",5.35469638909858,5.71468388122427
"849",5.47716311182283,4.02324819741364
"850",4.54901617485132,3.44164562370867
"851",5.39899019885388,5.72713309306248
"852",3.34319030889284,4.26521221046691
"853",5.16313710032728,3.52550856258951
"854",3.06067510050371,5.26150820734768
"855",3.75564213940088,4.79324209362556
"856",5.32734564106461,5.44708516999224
"857",5.09763625444744,4.76893224330438
"858",5.59831525134348,4.33906836730393
"859",3.56667659634839,5.69252994496745
"860",5.18825881603123,5.13058148122789
"861",3.93538173958356,6.37793729775137
"862",5.75738711550525,1.934590591707
"863",5.4331131867111,4.87611734025293
"864",4.46120139726975,4.77386059442346
"865",4.53131430101155,5.5446435692859
"866",4.74086024568089,6.18382165459701
"867",5.80738634688312,4.5681144343958
"868",3.39999275242475,4.71942802366094
"869",6.84654187218685,4.76170981073515
"870",6.6641567451337,4.04506118482325
"871",6.29043823658054,3.9565929263057
"872",5.66409970979274,4.32659447239272
"873",5.3908250569799,5.21839751843319
"874",5.50251659156894,5.02482877963301
"875",2.96194898081436,7.71785841042643
"876",6.40216645786911,4.14090311570858
"877",3.91166401450948,5.91208334976686
"878",5.22191927988363,6.86062289676052
"879",5.60257547324329,6.36315872953461
"880",7.13550101357196,4.62449351131027
"881",3.50909404870816,4.65982068560753
"882",5.06740678907454,5.15210223205377
"883",5.34230627763861,5.63241944297922
"884",4.8797504511303,6.13312761680493
"885",5.43458153829835,6.4400953453813
"886",5.84559293296253,3.67822875495624
"887",6.66956827632021,4.8171021692976
"888",5.8919035808595,3.76465784279655
"889",4.26601679258577,3.6428738671604
"890",5.67773486841906,5.07647973280381
"891",4.83602183181379,5.92062880769585
"892",5.01750752904637,5.22340618115542
"893",6.85547981765371,6.92624977809179
"894",5.76494214049082,5.16745623947874
"895",5.62281640052413,4.53032158332504
"896",4.94024232711412,5.497123036137
"897",4.0100396639696,6.17688270631174
"898",2.56600126011319,4.84101506688723
"899",4.72212030827486,4.94811115071695
"900",5.76660313927934,6.24846246489059
"901",2.71382474991846,5.37866657974936
"902",3.99378272369466,6.02886728997781
"903",4.19210292250511,4.20492150059872
"904",6.73327427782161,5.09970885316642
"905",5.19579789704142,5.36079786535027
"906",5.25862476106676,5.75768727053715
"907",5.20086930426704,5.84214946581286
"908",4.46197985370997,7.61375490372344
"909",4.61328731044626,5.96014512288102
"910",5.30509829161501,5.87450029267063
"911",3.72774008361271,4.88923097754952
"912",6.1789501766221,5.66069274248977
"913",3.91484965101838,4.8001265115825
"914",5.69665740809257,5.66725649696849
"915",5.58019012349695,6.07712747075201
"916",5.46695266654523,4.97915106989865
"917",4.61119668047246,4.73600909959046
"918",5.45894367151792,6.27776073777085
"919",3.96896698897299,7.05949081916395
"920",4.77347177207102,5.68247495827432
"921",4.60694687100274,4.81321753316823
"922",4.14356207001623,5.15051373090589
"923",6.32794134198307,4.35686670913149
"924",5.98820821046944,5.50137788873111
"925",5.92095416259695,5.48884619685623
"926",5.09168292852583,5.89457763223731
"927",4.94284726870913,4.36207222259133
"928",5.1053906156837,6.51988430091137
"929",4.04043576419112,5.71763210007529
"930",3.92990589109756,5.24185054845675
"931",5.37273812913595,5.07143322079339
"932",4.61114326725212,3.38238852448114
"933",4.78963988026431,3.30167451160108
"934",4.44697759179506,6.02497679983273
"935",3.63729157817659,5.85920256537831
"936",5.50501027803799,5.47821670661715
"937",5.39951835157463,5.10214080904087
"938",4.96648844788336,5.52830505919407
"939",6.03602284390795,3.86987912664656
"940",4.24467553986538,5.84586158929247
"941",4.99759350759194,6.41251559461411
"942",6.61584739114122,3.81778249782145
"943",5.4094873689914,5.54750315743939
"944",4.85473848690125,6.47135640676363
"945",7.58246392010713,4.80130671575238
"946",4.21619969178848,4.86950716676538
"947",4.94340064620712,4.59476992226149
"948",4.25071618842015,6.67824500258141
"949",5.75248661467149,4.57399217318235
"950",6.20101954670745,5.74039093762324
"951",5.00551338344694,6.39616930023066
"952",4.42476705165989,4.83699455920158
"953",3.57134301129861,4.61798382877853
"954",5.0665593677496,5.23529634917898
"955",3.69251846214,6.55949720305021
"956",4.47228756483891,4.19856894293053
"957",4.93795829086547,4.59072091872871
"958",4.87760056442643,4.5584320248347
"959",4.47956010533835,5.31563861299222
"960",2.85086890888776,4.20490418184947
"961",4.74561705821485,4.91124281956043
"962",4.34494543940097,5.28934730896337
"963",6.24121347506915,4.27795695521277
"964",5.80384450125783,3.27259663042737
"965",5.42334014002659,4.65420740863365
"966",5.20434758462291,6.55321084042069
"967",3.3101164173058,4.9387670253175
"968",4.37396789177866,5.11146364630611
"969",4.56834265038392,4.21514351351655
"970",4.74250497369432,6.70526785092715
"971",6.31084069261206,5.62661988934046
"972",4.0044647769773,6.35811843404568
"973",4.70211020624049,5.56494429293297
"974",5.04223333965099,4.71400125454505
"975",5.68476795311275,3.89231769975239
"976",4.16464121122879,4.54229803814955
"977",6.67839014214311,7.25265008394399
"978",5.48972909304292,4.9162480499599
"979",8.28032025642079,5.1868431733125
"980",4.85264539270994,6.30271242981043
"981",3.09845545194952,4.55226887154861
"982",5.39721075138707,5.0261647365596
"983",4.78278677752728,4.86888035814782
"984",4.93963773573115,6.87237020388995
"985",5.40120107224238,5.27673034801981
"986",4.53634692446132,6.52365672050063
"987",6.23555656995596,5.13293479740692
"988",3.32122530715519,5.29408532302791
"989",5.68673016838754,6.22218511532317
"990",3.94051447656658,6.66143287337713
"991",5.5608293555924,6.37411006920299
"992",5.35146496258932,4.94314536475227
"993",3.94377221290908,4.4048654384558
"994",3.82182982296599,5.76482362703855
"995",5.81859876550464,6.51815273039006
"996",4.75302950920656,6.44747745076918
"997",1.96742870549648,4.09957300778939
"998",5.50102857499027,2.89342190338444
"999",5.92739732303815,6.26691864125314
"1000",5.57834902386117,5.68760474920497
"1001",0.0394661326775792,-1.00807642949434
"1002",0.633050293028985,0.75216120030718
"1003",2.9226238333184,-1.31046517664524
"1004",0.425130292417971,1.09136597666618
"1005",0.483699333544474,1.13913470389752
"1006",-0.311976555707181,0.161508029115458
"1007",-0.119340903929456,0.88676820967889
"1008",-1.08652636634624,-2.24148025776758
"1009",-0.848538808815005,-1.13526549921676
"1010",0.361296719501771,0.0214888589879783
"1011",-1.02552231067627,1.3770407431936
"1012",-0.168492713610119,-1.16791540226294
"1013",-0.343595679385984,1.12562157005651
"1014",-2.19924918024222,1.91805899577901
"1015",0.215289178862317,-0.114539448566108
"1016",1.1455161930949,-0.830558665677623
"1017",-0.530814570967568,-0.455249814099276
"1018",0.979074447530614,-0.0611346109141453
"1019",-1.02341051336336,0.191543581003967
"1020",-1.05565075121299,0.953949739267739
"1021",2.29355734644595,-1.13078222803001
"1022",-0.15896828597231,0.764243616861437
"1023",2.32392188667458,0.734238159422205
"1024",0.797317258510242,-0.994962185684424
"1025",-0.680597065616049,-0.785821938628959
"1026",-1.60772493155705,-2.35748851364127
"1027",-2.32138939725097,0.605169110437537
"1028",0.824006748396335,0.628357643404734
"1029",0.701365115626956,0.647881038256511
"1030",0.602141214449026,-1.41403947764178
"1031",-0.574427652708417,0.323458508503099
"1032",0.249375610443618,0.695840990989354
"1033",1.20901653375655,-0.365340288111842
"1034",0.556733562792612,-1.13099299514147
"1035",-0.175736945161332,0.613429563323713
"1036",0.565029800906457,-0.25066832450976
"1037",1.25652120697487,-1.190542303968
"1038",-0.365099102297882,-0.896088390128394
"1039",-0.990624734951183,-0.552372238693843
"1040",1.43696365665691,-0.167443351325153
"1041",-0.681645807792887,1.72218114046623
"1042",1.52272667932947,-0.758408983774171
"1043",1.30163354752398,-0.109200523742191
"1044",-1.18653197282565,2.26140803153151
"1045",0.588024441709505,2.15572394517863
"1046",0.569861905204356,-1.2644661316112
"1047",0.998582921018029,-0.559763727363127
"1048",2.2236069570439,-0.444874859967919
"1049",-1.06704053068998,-0.835332103000953
"1050",1.53638453708978,1.85140146452174
"1051",0.831184182788797,0.710549673976744
"1052",-1.44324237013324,-1.89910836232177
"1053",0.258308904204883,0.462904590257271
"1054",-0.737834006993579,0.190147423530603
"1055",0.273903176772663,0.335468454438723
"1056",-0.697599263333795,0.183395940591435
"1057",1.42794474389491,0.0214314518017692
"1058",0.145433962918432,0.359263175875011
"1059",0.626258416508223,-0.787982972898537
"1060",-0.433779890404009,0.574504924346754
"1061",-0.148101977110348,1.9250258957845
"1062",0.0162707053379632,1.1838358158251
"1063",1.08816147906662,0.122349857901555
"1064",-1.69349767193737,0.340128338712746
"1065",0.0697542905009731,1.40584789137784
"1066",0.359571396262718,-0.225195780555832
"1067",-0.871036465443119,0.631361456569408
"1068",-1.40955627157284,0.453753208001307
"1069",-1.57696381082128,0.565379779377559
"1070",-1.2325447421894,0.482408241388693
"1071",-0.131718782110861,0.409830113567349
"1072",0.328684738799232,0.263097612081385
"1073",0.395787184506979,0.485360880545127
"1074",-0.965630971572877,-0.0541060188493338
"1075",-0.442292508529719,0.174266067149879
"1076",-0.500877114037644,-1.29269995783952
"1077",-1.87771884698962,0.369664619161169
"1078",-0.984286023074266,1.06273574176878
"1079",-0.986605733398395,-0.844683157017994
"1080",-0.302966447564879,-0.472513259213117
"1081",-0.15366938666693,-0.208731244848584
"1082",-0.333149707007398,-0.782971743457813
"1083",0.296996129754918,0.48929468304743
"1084",-0.0505492311096199,-0.782781536475225
"1085",-0.695263109747436,1.31549770571904
"1086",-1.2669816977993,-0.513478911763945
"1087",-0.841448704107105,-0.213278784078095
"1088",-1.41939528163079,-0.466750480794147
"1089",1.18970695485675,0.27324998654637
"1090",0.587887892837108,0.100482537034383
"1091",-1.42625969311948,1.51016702173716
"1092",0.100789410674693,1.35858598322625
"1093",-0.205140758457056,-0.768013732535608
"1094",-0.706897772345888,-0.994806954089856
"1095",0.836776190367682,0.544592699217398
"1096",-1.68939686181757,-1.04072951292643
"1097",0.0355081031503251,-0.646083912348106
"1098",-0.270497347970961,0.891323603690167
"1099",-0.320218435326111,2.10492367756628
"1100",-0.0529014973299806,-0.204551991256633
"1101",-1.09961797145289,-0.50279605939858
"1102",-0.765312781744837,1.3278394655536
"1103",-0.746285855656902,-1.1837430582516
"1104",0.333925426236584,-1.22984719575863
"1105",0.813342548668375,-0.825077834590798
"1106",-0.170386830368885,-0.215120186890515
"1107",1.49743286479349,0.762171534540659
"1108",0.413037820427753,1.15871960923665
"1109",-0.498706696305347,-0.184732784097797
"1110",-0.961041265701197,-0.824648186169826
"1111",2.80923478388986,-0.205607660931497
"1112",0.250914460314794,0.0274021338898127
"1113",-0.656951930286868,0.655812171792791
"1114",1.14530747114138,-1.41645939715195
"1115",-0.0624092096145097,0.305074664201358
"1116",-1.19590746325191,-0.106973675947563
"1117",0.392509413258491,-0.217652397825869
"1118",-1.52514126488451,1.51167595198599
"1119",0.248234117686126,-0.351154234125112
"1120",-0.290828396405671,0.409366245562102
"1121",-0.60203358356672,-1.03580361086421
"1122",-0.539930203112843,0.603281456122957
"1123",-1.38524989040325,-0.834660142407141
"1124",1.89220805650495,0.136111388499254
"1125",-1.23148606409296,-0.537434841668935
"1126",0.245520387056899,-0.225812343587297
"1127",1.34618904222862,0.848924555764035
"1128",-1.48849164293065,1.52988287430379
"1129",-1.02939918875798,-0.0327067571775502
"1130",-2.24987044848158,1.36536521672066
"1131",1.03001170508277,1.18778331743881
"1132",-0.668216786565395,0.473763049685235
"1133",1.70765976270729,-0.233452563727388
"1134",-1.08491976172155,-0.674178781843693
"1135",0.0338854455943196,0.270260180093544
"1136",0.310792977965721,-0.374310107223651
"1137",-0.964207289843076,-0.974805029638654
"1138",0.279902165283773,0.155292744984655
"1139",0.359480688424911,0.678286812360707
"1140",1.10629151487784,-0.948511307188961
"1141",0.845301069819231,0.080613670516265
"1142",-0.735078999476814,-0.394137566432236
"1143",-0.578459423304665,-1.54953003713663
"1144",-0.937265619216959,-1.51313790686917
"1145",-0.815238837099165,0.443234994457438
"1146",-0.218278668124488,0.532348705556202
"1147",0.102616122599182,-1.93639060497529
"1148",-0.38513757452312,1.1473097829655
"1149",-1.93927776064246,-1.15609671756181
"1150",0.319603114272276,0.501403201985519
"1151",1.12567548252692,-1.26752858175602
"1152",1.41234940886624,0.0346321519512537
"1153",-1.41732837805272,0.721840860154223
"1154",-1.30795141028493,0.131493873044623
"1155",-1.10504222752553,-1.02038894155971
"1156",0.532255114343261,-0.150179933994677
"1157",-1.87499280442155,-0.278763305457117
"1158",-1.02575499008828,-1.01111494349811
"1159",-0.398505837506308,1.04025155076229
"1160",-0.00580051259256825,-0.437943853680849
"1161",-0.372098803438979,-2.59334791263669
"1162",0.281873585165532,-1.46129350083617
"1163",-0.324468391760022,-0.481303155462452
"1164",0.785266419196439,0.831609692410483
"1165",-2.1169823181267,-1.96830539126686
"1166",-1.06308639435647,1.11374196714023
"1167",0.453054680899023,-3.06739960368166
"1168",-0.844721020588066,-1.0680436879517
"1169",0.648385631636365,0.0424757730690345
"1170",-0.354710101293723,-0.449249689931283
"1171",-1.54189837717581,-1.14212221664439
"1172",0.0490960440646421,0.376666437361674
"1173",0.108292004215039,-0.0340706408825027
"1174",0.768324181685062,0.479333970365409
"1175",1.24995145826081,-0.637954786551723
"1176",1.61199019140232,-0.883651729777205
"1177",0.111375228720395,0.485461783998939
"1178",-1.13731431529431,-1.1263392263932
"1179",-0.491880207691255,-0.176581267317157
"1180",-0.317250043960003,-0.272640064192623
"1181",3.07647386728453,0.648846959471864
"1182",-0.0255350179398312,1.00949258619468
"1183",0.315390329452657,0.697679514256947
"1184",0.900209833969542,-0.557172100442509
"1185",-0.544059740682152,-1.00467890512044
"1186",0.806277078908388,-1.74998826530987
"1187",2.33844564650893,0.511847260539254
"1188",-0.0506730142306778,0.604892661468555
"1189",-0.679948301052585,-0.674464287277312
"1190",-0.714894438577434,-0.720891709988028
"1191",-0.847849720971788,-1.74251644653346
"1192",-0.897262010485704,-0.355746490190639
"1193",-0.265783750362842,-0.461962567642297
"1194",1.43797750626744,0.574133982845027
"1195",-0.977218837094177,-1.37234688678755
"1196",-0.461264677122274,0.450940280050142
"1197",-1.54318775945869,0.143029945695619
"1198",0.245796322310559,-1.80747304849783
"1199",1.40087886306907,0.992703529616304
"1200",1.05670630066922,-0.300174621086258
"1201",-0.273996351365872,1.13708051665866
"1202",0.934166557307639,1.03855644359062
"1203",-1.57464587795066,-0.253637285129387
"1204",-1.43448017846517,0.993079555335245
"1205",-1.46016677998958,-0.65582376918373
"1206",0.935502378520423,0.723028081274825
"1207",-0.780929024415327,0.778881974071577
"1208",1.29929131430186,-0.363807178112248
"1209",0.489060681112325,-0.815502344856842
"1210",-2.70761315046148,-1.112229946154
"1211",0.0596657096306518,-0.85103360294403
"1212",0.0365420851079911,0.243794119392365
"1213",-1.42350730392121,-1.54620640327578
"1214",0.391438669659651,-0.789200896652732
"1215",0.932964601006254,0.108561827219933
"1216",0.870930051175884,-1.11452685419456
"1217",1.69706725643703,-0.980616306521781
"1218",-0.721997226199837,0.481222542066264
"1219",1.1394016414136,0.115506285043389
"1220",0.59366128660422,-0.499789404640742
"1221",-0.293740327344828,-1.3488023167794
"1222",0.748011124958695,-0.620868979770367
"1223",1.33682437961316,0.266570362558866
"1224",-0.97664093614952,0.276311443276815
"1225",0.603612651220284,-0.832014730021608
"1226",1.40420462009439,0.0431730041660501
"1227",0.0170833164964629,-0.320902040167737
"1228",-1.13349605157357,0.186304677171948
"1229",0.387254271585082,-0.35028405045892
"1230",-0.440647914071521,0.599686508690672
"1231",1.49604452372811,1.18551662756317
"1232",1.93532913320337,1.48403894347466
"1233",1.3262669279746,2.57733407873063
"1234",-2.00060637470737,-1.24469802619725
"1235",0.0872939798601978,-0.291847759978753
"1236",-1.95746790088981,-1.65670928095526
"1237",-0.519085559890938,0.280306733248726
"1238",0.529893415961998,-0.0574410542268584
"1239",-1.84236560011599,-0.163634171542139
"1240",-0.673968393615141,-1.44675290912676
"1241",0.910055994145426,0.435514366827407
"1242",-1.83713944632137,-0.899468804157006
"1243",1.11589064859512,-0.201650320072182
"1244",0.715312428385832,0.394185289400479
"1245",-1.1341820213235,1.11274616363585
"1246",-0.478547649147032,-0.107571008038961
"1247",0.571997079481101,-1.27100240524406
"1248",-0.306902406476579,-1.38941171493296
"1249",-0.181812361342667,0.284415880402616
"1250",0.51075825608377,0.154979275722812
"1251",0.599880491784319,-0.672077036773288
"1252",0.692441704205127,0.948120730729524
"1253",0.0254587507835257,0.235111540218762
"1254",0.782617048721444,0.176678041836771
"1255",1.15257178763441,1.11773942594393
"1256",-0.0578110333552451,-1.9497654725903
"1257",0.279664293279692,1.25730303824445
"1258",-0.514453907238746,-1.12334692435777
"1259",-0.111755753782416,0.105487647940548
"1260",0.645266035241011,-1.98345211493896
"1261",-0.677637822279542,1.46495005007018
"1262",0.481418653097995,0.36623416869872
"1263",0.222651162464882,0.530313833512557
"1264",0.366855778482826,-0.520682554636528
"1265",-0.19778822505747,-1.35904516117951
"1266",-0.588366810133299,-1.0564676617807
"1267",-0.184863582197342,-1.08310136456729
"1268",0.829456918038285,-0.464633252854358
"1269",1.63082657612134,-0.193298125304175
"1270",-1.10224942294752,0.574755085839387
"1271",-1.25949452368627,-0.156427692974875
"1272",0.0805232465188126,2.72850807556307
"1273",-1.44556538917142,0.200470690135231
"1274",-0.289041878591098,-1.46786051110583
"1275",-0.588764729954063,0.643067479079771
"1276",-0.591373365025882,-0.370902189744405
"1277",2.10784279237703,-1.7401864535233
"1278",1.00309554878774,1.7836043541898
"1279",-0.0325789945765684,1.54852222818737
"1280",-0.265635936070066,0.726359135731947
"1281",-0.141339353886195,-0.617060118405601
"1282",-0.908444777624418,1.18788758048294
"1283",-0.234660139321589,-0.475089129232016
"1284",-1.65978304076026,-0.017566956082502
"1285",0.959051757623727,-1.61291654520422
"1286",0.692344029747443,0.105505946437376
"1287",-0.423702160718165,1.91691370916738
"1288",-0.221043012896984,-1.14291046128646
"1289",-0.00504264478704426,1.55794855650119
"1290",0.397096688679902,-1.17387959573294
"1291",0.800250023479617,0.0973024862305761
"1292",-0.232614337148576,-1.38623366669923
"1293",0.0959865223213893,1.62158656779677
"1294",-0.296071078769099,0.71769405521142
"1295",-0.550461562103839,1.66404236261258
"1296",-0.407274219912553,0.118903378393506
"1297",1.51079425610549,0.86787323676625
"1298",-0.746250186122426,-0.983205243861703
"1299",1.11618262552847,0.420679421816806
"1300",0.120008765426017,0.0937535845546285
"1301",-0.688098240488419,-2.34900640708859
"1302",1.02291412221874,-0.304137049038954
"1303",-0.130255463574677,-1.07857115477552
"1304",0.813591971546096,-0.486533671355553
"1305",-0.122158110694288,0.0434470075577886
"1306",-0.718556172432471,-0.274531572105292
"1307",-1.57608442976425,-1.74639005426205
"1308",0.330779058450132,-0.502427416305249
"1309",1.09167283753499,0.776454177562485
"1310",0.350421617263362,0.149778806856823
"1311",-0.191640656855138,-0.730655175904598
"1312",0.945024435155254,1.78155066578585
"1313",1.22275907830328,-0.45075487509744
"1314",0.191706739229687,0.743947754818493
"1315",0.0839829850995267,0.238291648178361
"1316",0.954134826399387,1.24888827938168
"1317",0.456194322155495,-1.04931677840843
"1318",-0.326912481344755,-1.95188904110163
"1319",0.85791238254066,-0.885254105789898
"1320",0.00142465303461472,-0.422810169291392
"1321",0.850634097134117,-0.684886317957168
"1322",0.143783602492488,0.83516163701103
"1323",2.31443871550159,-1.54781511545526
"1324",1.2162891349819,-0.169443833929605
"1325",0.834929401169313,-0.224706434997836
"1326",1.69077199015262,-1.17747867220705
"1327",-0.590808080522712,-0.319293341496808
"1328",-0.801690480792889,-0.432406870731136
"1329",1.09136038985724,0.112902829281303
"1330",0.164297623392205,-1.29991437998013
"1331",0.251328139981882,-0.151445588177801
"1332",0.10570785942866,0.424452795917105
"1333",-1.02077505518557,0.616206250565385
"1334",-0.787665545508549,1.35284709487439
"1335",1.46878391349194,0.887163395980505
"1336",1.34091157747977,-0.227744787675706
"1337",0.756810359194962,-0.965866479703043
"1338",0.534667795127042,0.722677456415145
"1339",-1.31426785792577,0.102119775183003
"1340",0.877444985324214,-2.29011805304581
"1341",0.855061465389905,-2.20162216433513
"1342",-1.12728891676281,0.939853417174717
"1343",0.666432635845431,-0.501984624186909
"1344",1.59489779837641,2.66835139989952
"1345",0.183355883550327,0.771773637026159
"1346",0.484251414455601,-0.131253482792408
"1347",-1.99623471315243,1.50794110403508
"1348",0.610358544627349,1.13262180106803
"1349",-0.0779172497155693,-1.97859005777396
"1350",-0.841221312164364,-0.44319371527754
"1351",-0.965372124377489,-1.1629636314976
"1352",2.08447981465702,2.33994549601793
"1353",-2.02994740586354,-0.347255729743315
"1354",-0.0764196955072687,0.0220979049595259
"1355",-0.943773108583065,0.923442288872957
"1356",-2.13057389681113,0.240180815523372
"1357",-0.0735152392425207,0.429949664827981
"1358",-0.413716332823687,-0.217214636340844
"1359",-0.75593364925246,-1.33225158435374
"1360",0.350638511258212,-0.441876161430093
"1361",2.38179453662695,0.297410806408519
"1362",-1.06441967716389,-0.432824427625646
"1363",0.247554914926554,-2.05650051458552
"1364",-0.841382807328204,-0.439782103142655
"1365",0.00779615404841579,1.41133534282424
"1366",0.13444605501205,-0.107288928694948
"1367",1.13501974208735,1.71452565360849
"1368",-1.44010965307852,0.225959938058527
"1369",-0.335048319415324,0.21858995593787
"1370",0.692130363275623,-0.0473090922509339
"1371",-1.06814846655381,1.43959062870422
"1372",0.988353585754058,-0.841631289503465
"1373",-2.64938953218149,0.232656266837972
"1374",-0.371798310384308,-0.56202532358701
"1375",0.400866690458983,1.95053400356341
"1376",0.930293757143792,-0.0196425110256922
"1377",0.686823235040396,-0.637910245455185
"1378",-2.31052395194846,-0.335978535095153
"1379",0.701612199402473,-0.475264594808194
"1380",-0.116277382502866,-0.425885889362986
"1381",0.352501370865626,0.632030278740241
"1382",2.40929681584893,0.697141977886381
"1383",-0.0928103058768102,-1.02092768933766
"1384",-0.634418760630471,-1.20253717783877
"1385",-1.56774152272228,-0.824048264964648
"1386",0.405446424424986,0.146378316839083
"1387",-0.702139747559584,0.850228617924111
"1388",-0.350158359244982,1.01528891810397
"1389",-2.5207252230941,-2.09919168465344
"1390",0.114880461441763,-1.54867365173231
"1391",0.0512767333329383,-1.19365428344514
"1392",0.170126341095064,0.608683878331871
"1393",0.302009158554291,1.31968814910604
"1394",-0.699704188599403,0.872640344223944
"1395",0.906180451159934,-0.876316962598763
"1396",-0.737876658981854,0.499348130933228
"1397",1.16865767230327,-0.697701056712585
"1398",-0.185566932877886,0.865099311764274
"1399",0.362065614500253,-0.0990058794933209
"1400",-1.36832584575105,0.245442138767784
"1401",0.830078589431019,-2.53285915967833
"1402",-0.592938273870724,-2.48318813253535
"1403",-0.248807476052122,0.615615326226952
"1404",-2.02818931794271,-0.32933855790511
"1405",-0.347192686628433,-1.3224406047994
"1406",-0.0466784884614178,1.43058357958525
"1407",-0.16701014016448,-0.431009335321544
"1408",0.381547760607648,0.657729123196949
"1409",1.10083295273199,2.01826941098
"1410",1.75706464121502,-0.696599377019705
"1411",0.517410252926115,-0.430623773413223
"1412",1.12244431854458,-0.390114074119736
"1413",-1.15293078096496,-0.348447928313169
"1414",-0.0310071722694594,0.663530010980378
"1415",-0.194680681285962,-0.530818120504564
"1416",0.419632491262415,-0.268284033550804
"1417",-0.167536099809175,0.365413869385169
"1418",0.491156037640049,-1.9645433140437
"1419",0.618667341341859,-2.48603293380796
"1420",-0.224729057324756,-0.767324223637246
"1421",-0.481305718094017,0.301461973442912
"1422",0.758693551361578,0.537893323838643
"1423",1.20343066487472,1.04539793632
"1424",0.103646293838754,1.74904798906887
